name,score,address,img_url,reviews,open_hour
믿음약국,5.0,중랑구 봉우재로43길 24 1층,,"[{'작성자': '두둠칫모모', '별점': '5.0', '날짜': '2024.11.27.', '내용': '완전 친절하심 천사같으심😊👍🏻', '좋아요': '0'}, {'작성자': '행복하게삽시다', '별점': '5.0', '날짜': '2024.02.15.', '내용': '약사님도 친절하심', '좋아요': '0'}, {'작성자': '속세의맛을찾아서', '별점': '5.0', '날짜': '2023.12.13.', '내용': '여기약사선생님 정말최고 ♥\n친절하시고 설명도잘해주시고 찾는약도다있고 넘좋아요', '좋아요': '0'}]","{'토': '휴무일', '일': '휴무일', '월': '09:30 ~ 21:30', '화': '09:30 ~ 21:30', '수': '09:30 ~ 21:30', '목': '09:30 ~ 21:30', '금': '09:30 ~ 21:30', '휴무일': '매주 토요일, 일요일'}"
중곡열린약국,4.0,광진구 능동로51길 44 1층,,"[{'작성자': 'Bruce Sunchul Lee', '별점': '2.0', '날짜': '2023.05.14.', '내용': '질문하려고 하니 약사 본인 설명을 먼저 들으라고 함.\n설명하고 나서 궁금한 게 뭐냐... 더보기', '좋아요': '0'}, {'작성자': '모모', '별점': '5.0', '날짜': '2022.10.24.', '내용': '친절해서 좋았던 곳인데 영업시간 보려고 왔다가 평점 테러 보고 균형 맞추고 갑니다.', '좋아요': '0'}, {'작성자': '안녕하세요', '별점': '5.0', '날짜': '2019.02.09.', '내용': '약 하나하나 설명해주시고 친절하고 좋아요', '좋아요': '0'}]","{'토': '09:00 ~ 16:30', '일': '09:00 ~ 13:00', '월': '09:00 ~ 20:30', '화': '09:00 ~ 20:30', '수': '09:00 ~ 20:30', '목': '09:00 ~ 20:30', '금': '09:00 ~ 20:30'}"
홈타운약국,0.0,동대문구 장안벚꽃로 107 현대홈타운제1상가동 2층 6호,,"[{'작성자': '', '별점': '', '날짜': '', '내용': ' ', '좋아요': '0'}]","{'토': '09:00 ~ 13:00', '월': '09:00 ~ 18:00', '화': '09:00 ~ 18:00', '수': '09:00 ~ 18:00', '목': '09:00 ~ 18:00', '금': '09:00 ~ 18:00'}"
신유약국,5.0,동대문구 장한로28가길 1 1층,,"[{'작성자': '맛따라멋따라', '별점': '5.0', '날짜': '2020.11.24.', '내용': '어르신 두분이 하시는데, 좋습니다.', '좋아요': '0'}]","{'토': '09:00 ~ 14:00', '월': '09:00 ~ 18:00', '화': '09:00 ~ 18:00', '수': '09:00 ~ 18:00', '목': '09:00 ~ 18:00', '금': '09:00 ~ 18:00'}"
미소가득약국,0.0,동대문구 장안벚꽃로 107 장안현대홈타운 상가1동 2층 215-1호,,"[{'작성자': '', '별점': '', '날짜': '', '내용': ' ', '좋아요': '0'}]","{'토': '09:00 ~ 14:00', '일': '휴무일', '월': '09:00 ~ 18:30', '화': '09:00 ~ 18:30', '수': '09:00 ~ 18:30', '목': '14:00 ~ 18:30', '금': '09:00 ~ 18:30', '휴무일': '매주 일요일'}"
상봉태평양약국,3.1,중랑구 면목로 481 1층,,"[{'작성자': '몰러', '별점': '5.0', '날짜': '2025.03.02.', '내용': '친절한 설명~!', '좋아요': '0'}, {'작성자': '무지개', '별점': '1.0', '날짜': '2024.10.25.', '내용': '약을 2-3배 가격을 받고 파는곳 절대 다시는 안가요\n인터넷에 이소티논 1달치 가격 만원대로 알려져있는데\n여기는 2주치 14,400원에 팔고있어요', '좋아요': '0'}, {'작성자': '꾸요미지성', '별점': '1.0', '날짜': '2024.07.14.', '내용': '일요일 영업 안하잖아요.. \n헛걸음 했네', '좋아요': '0'}]","{'토': '08:00 ~ 15:00', '일': '휴무일', '월': '08:00 ~ 20:00', '화': '08:00 ~ 20:00', '수': '08:00 ~ 20:00', '목': '08:00 ~ 20:00', '금': '08:00 ~ 20:00', '휴무일': '매주 일요일'}"
새이화온누리약국,0.0,동대문구 장한로 140,//img1.kakaocdn.net/cthumb/local/C544x408.q50/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyNDExMTFfMTcy%2FMDAxNzMxMzA0MzY2MTM0.VhZULfBrB4b7kKUT3KVXU2TOSMtsg8iVRAxFX2Ha0-Ug.fDRumEPiM57wqM6N29nUlKce1ZXQDWwLz1U_R7JyqbEg.PNG%2F%25EC%258D%25B8%25EB%2584%25A4%25EC%259D%25BC_%25EC%2583%2588%25EC%259D%25B4%25ED%2599%2594%25EC%2595%25BD%25EA%25B5%25AD.png%3Ftype%3Dw966,"[{'작성자': '', '별점': '', '날짜': '', '내용': ' ', '좋아요': '0'}]",{}
경희다정한약국,5.0,동대문구 답십리로65길 77 1층,,"[{'작성자': '필요할때만작성하는리뷰', '별점': '5.0', '날짜': '2025.03.31.', '내용': '긴장, 불면, 체력저하 때문에 지인 추천으로 한약 먹어봤는데 확실히 효과 있네요.. 상담부터 사후 관리까지 약사님 친절하시네요 ,,^^', '좋아요': '0'}, {'작성자': '.', '별점': '5.0', '날짜': '2024.05.11.', '내용': '친절하시고 주말 다른약국 죄다 문닫을때 급한환자를 위해 여시는 진짜약사가 계신 약국이네요', '좋아요': '0'}, {'작성자': '룽룰', '별점': '5.0', '날짜': '2021.07.20.', '내용': '정말 친절하세요 추천해드려요 정말로', '좋아요': '0'}]","{'토': '11:00 ~ 20:00', '일': '12:00 ~ 20:00', '월': '11:00 ~ 20:00', '화': '11:00 ~ 20:00', '수': '11:00 ~ 20:00', '금': '11:00 ~ 20:00'}"
밝은약국,1.3,중랑구 면목로 490 상봉타워 1층,,"[{'작성자': '당말', '별점': '1.0', '날짜': '2024.08.30.', '내용': '매우 불친절. 기분이 너무 좋으면 가세요. 기분이 그저 그래집니다. 약이 뭔지도 몰라서 설명을 못해줌 ㅋㅋㅋ', '좋아요': '0'}, {'작성자': '100', '별점': '1.0', '날짜': '2024.08.30.', '내용': '복약지도를 제대로해주지 않습니다 그리고 불친절함', '좋아요': '0'}, {'작성자': '123', '별점': '1.0', '날짜': '2024.07.20.', '내용': '사람이 인사하는데 쳐다보지도 않고 들어갈때 나갈때 인사 안받음\n후기보니까 원래 이런가보네요', '좋아요': '0'}]","{'토': '09:00 ~ 17:00', '월': '09:00 ~ 21:00', '화': '09:00 ~ 21:00', '수': '09:00 ~ 21:00', '목': '09:00 ~ 21:00', '금': '09:00 ~ 21:00', '휴무일': '설전날, 설당일, 설다음날'}"
우주약국,5.0,동대문구 장한로 139 한성빌딩 1층 105호,//img1.kakaocdn.net/cthumb/local/C544x408.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F413CB05EA18E43D492D1493C2ACAA556,"[{'작성자': '먹깨비', '별점': '5.0', '날짜': '2024.02.16.', '내용': '약국 깔끔하고 약사님도 친절하세요~ 동네라 자주갑니다', '좋아요': '0'}, {'작성자': '로또대박', '별점': '5.0', '날짜': '2024.01.30.', '내용': '동네주민인데, 근처 병원갔다 늦게 끝나서 아래 약국이 문닫아 헤메는 와중에 여기 약국 찾아서 들어왔는데, 약사님께서 약도 빨리... 더보기', '좋아요': '0'}]","{'토': '09:00 ~ 14:00', '월': '09:00 ~ 20:30', '화': '09:00 ~ 20:30', '수': '09:00 ~ 19:00', '목': '09:00 ~ 20:30', '금': '09:00 ~ 19:00'}"
천사약국,5.0,광진구 능동로 409 1층,,"[{'작성자': '몰라님', '별점': '5.0', '날짜': '2020.10.25.', '내용': '친절함  천사약국 어울림', '좋아요': '0'}, {'작성자': '코튼펀치', '별점': '5.0', '날짜': '2020.03.31.', '내용': '약사님이 천사같아서 천사약국인가 완전 친절하심', '좋아요': '0'}]",{}
보림약국,2.0,동대문구 장한로 115 1층,,"[{'작성자': '다민', '별점': '1.0', '날짜': '2025.01.21.', '내용': '진짜급할때말고 가지마셈ㅋㅋ가격후려치기 미쳤어요', '좋아요': '0'}, {'작성자': '장순욱', '별점': '1.0', '날짜': '2024.12.23.', '내용': '가격 잘 확인하시길…! 늦은시간에 영업중인 약국이라 찾아갔는데 잇몸약 3가지 결제하고 나왔는데 카드사결제문자에 4만2천원결제에 깜짝놀라 다시가서 환불했음! 다른 리뷰보니 비슷한 상황이 많은듯.', '좋아요': '0'}, {'작성자': '김연준', '별점': '5.0', '날짜': '2024.12.22.', '내용': '약사분 바뀌신 것 같아요 노로바이러스로 새벽에 열린 약국 급하게 찾아보다가 후기 보고 불안한 마음과 함께 방문했는데 너무 잘 상담해주시고 약 처방해주셨어요 약값도 저렴했습니다', '좋아요': '0'}]","{'토': '09:00 ~ 02:00', '일': '10:00 ~ 02:00', '월': '09:00 ~ 02:00', '화': '09:00 ~ 02:00', '수': '09:00 ~ 02:00', '목': '09:00 ~ 02:00', '금': '09:00 ~ 02:00'}"
하늘약국,0.0,중랑구 망우로 198 1층,,"[{'작성자': '', '별점': '', '날짜': '', '내용': ' ', '좋아요': '0'}]","{'토': '09:00 ~ 14:00', '월': '09:00 ~ 19:00', '화': '09:00 ~ 21:00', '수': '09:00 ~ 19:00', '목': '09:00 ~ 19:00', '금': '09:00 ~ 21:00'}"
나나약국,1.0,동대문구 장한로18길 59 1층,,"[{'작성자': '육식계 치킨', '별점': '1.0', '날짜': '2023.03.16.', '내용': '장안동에서 가지말아야할 약국 순위권 1위\n약사이지만 약사가 아닌 장사꾼의 면모를 보이시는 사장님.\n손님이 종이에 배여 급... 더보기', '좋아요': '3'}, {'작성자': 'Master Cho', '별점': '1.0', '날짜': '2022.04.22.', '내용': '나만 그렇게 느낀게 아니네요', '좋아요': '0'}, {'작성자': 'ㅇㅇㅇㅇ', '별점': '1.0', '날짜': '2020.07.17.', '내용': '불친절하고, 약사같지도 않은 어떤아저씨가 약팔고있는 그냥 후진 동네 약국.', '좋아요': '1'}]","{'토': '09:00 ~ 19:00', '월': '09:00 ~ 20:00', '화': '09:00 ~ 20:00', '수': '09:00 ~ 20:00', '목': '09:00 ~ 20:00', '금': '09:00 ~ 20:00'}"
새이화약국,5.0,동대문구 장한로 140 1층,,"[{'작성자': '', '별점': '', '날짜': '', '내용': ' ', '좋아요': '0'}]","{'토': '09:00 ~ 13:30', '월': '09:00 ~ 18:30', '화': '09:00 ~ 18:30', '수': '09:00 ~ 18:30', '목': '09:00 ~ 18:30', '금': '09:00 ~ 18:30'}"
스타약국,5.0,중랑구 망우로 216 1층,//img1.kakaocdn.net/cthumb/local/C544x408.q50/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyMzA4MDhfMjAg%2FMDAxNjkxNDU4NzU4NjY0.i6Uill80DFzw9v6uII_tAuWUTrMyblg5CHKndJBezH4g.mgPArtbshhD20q6GPwmk6BE2Ykz2YPc5ytsjy-fI8Lgg.JPEG.petnpharm%2FSE-62e5e646-a7a4-4a8b-be42-52e8f27f3580.jpg%3Ftype%3Dw773,"[{'작성자': '솔찌-익함니다', '별점': '5.0', '날짜': '2023.10.17.', '내용': '정말 친절하시고 약값도 다른곳보다 저렴해요. 정말정말 친절해요ㅠㅠ 버스타고 일부러 여기 찾아와요.', '좋아요': '0'}, {'작성자': '찰칵', '별점': '5.0', '날짜': '2023.09.26.', '내용': '자세한 설명과 약사님들 친절하세요', '좋아요': '0'}, {'작성자': '찬이', '별점': '5.0', '날짜': '2023.07.17.', '내용': '약사님이 친절하시고 설명을 잘 해주세요~', '좋아요': '0'}]","{'토': '09:00 ~ 14:00', '월': '09:00 ~ 19:00', '화': '09:00 ~ 19:00', '수': '09:00 ~ 19:00', '목': '09:00 ~ 19:00', '금': '09:00 ~ 19:00'}"
태릉프라자약국,2.5,중랑구 중랑역로 51 1층,,"[{'작성자': 'ㅇㅈ', '별점': '4.0', '날짜': '2025.01.09.', '내용': '아이드롭 5,000원', '좋아요': '0'}, {'작성자': '루나', '별점': '1.0', '날짜': '2023.09.11.', '내용': '소아과밑에있어서 어쩔수없이 오는데\n아기 유모차 타고있는데 넓은 입구쪽에서 약설명하는게 아니라 맨날 구석진곳까지 오라고해서 설명하고요\n병원에서 약... 더보기', '좋아요': '0'}]","{'토': '08:30 ~ 20:00', '일': '휴무일', '월': '08:30 ~ 20:00', '화': '08:30 ~ 20:00', '수': '08:30 ~ 20:00', '목': '08:30 ~ 20:00', '금': '08:30 ~ 20:00', '휴무일': '매주 일요일'}"
상봉도담약국,5.0,중랑구 상봉로 134 101호,,"[{'작성자': '망치', '별점': '5.0', '날짜': '2025.04.09.', '내용': '새로 생겨서 엄청 깔끔하고 무엇보다 약사님이 친절하세요!!!!', '좋아요': '0'}]","{'토': '09:00 ~ 14:00', '일': '09:00 ~ 14:00', '월': '09:00 ~ 19:00', '화': '09:00 ~ 19:00', '수': '09:00 ~ 19:00', '목': '09:00 ~ 19:00', '금': '09:00 ~ 19:00'}"
올리브약국,0.0,동대문구 장한로 124 1층,//img1.kakaocdn.net/cthumb/local/C544x408.q50/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyNDAxMTZfOTQg%2FMDAxNzA1Mzc0NDI2NjE1.0Z4CW6tIkYV6DKtYIpGmkRnkaXU47VTzZgsBGuw_OjYg.Kjry15-aKvRb3XOMUsInjI27cgyFS-cL7Jve6jn1P2Yg.JPEG.nemcon%2FIMG_1026.JPG%3Ftype%3Dw966,"[{'작성자': '', '별점': '', '날짜': '', '내용': ' ', '좋아요': '0'}]","{'토': '10:00 ~ 14:00', '월': '10:00 ~ 20:00', '화': '10:00 ~ 19:00', '수': '10:00 ~ 19:00', '목': '10:00 ~ 19:00', '금': '10:00 ~ 20:00'}"
광진프라자약국,5.0,광진구 면목로 113-1 1층,,"[{'작성자': '', '별점': '', '날짜': '', '내용': ' ', '좋아요': '0'}]","{'토': '09:00 ~ 15:00', '월': '09:00 ~ 18:00', '화': '09:00 ~ 18:00', '수': '09:00 ~ 18:00', '목': '09:00 ~ 18:00', '금': '09:00 ~ 18:00'}"
상아약국,5.0,중랑구 용마산로 494 상아빌딩 1층,,"[{'작성자': 'sy', '별점': '5.0', '날짜': '2023.08.19.', '내용': '약사님 두 분 다 여성분이라 여성질환으로 찾아가기 좋음', '좋아요': '0'}, {'작성자': 'yh', '별점': '5.0', '날짜': '2022.11.22.', '내용': '저한테 꼭 필요한 약이 파는곳이 많지않은데 이 약국에서 판매를 해서 종종 찾습니다 \n\n약국끝... 더보기', '좋아요': '0'}, {'작성자': '세판', '별점': '5.0', '날짜': '2020.11.09.', '내용': '동네에서 늦게까지 영업하시는 편이고 친절하세요~', '좋아요': '0'}]","{'토': '09:00 ~ 18:00', '월': '09:00 ~ 20:00', '화': '09:00 ~ 20:00', '수': '09:00 ~ 20:00', '목': '09:00 ~ 20:00', '금': '09:00 ~ 20:00'}"
바르다 허약국,4.9,중랑구 망우로 305 지하1층,//img1.kakaocdn.net/cthumb/local/C544x408.q50/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyNDExMTRfOTIg%2FMDAxNzMxNTQ2ODE2MzIz.dd3G1qeYRjn-fUhEY7PvlTLgJXq-cIBq4zNwhkvPuQQg.NHjCCNi3i8MMoWXdlqo2PXdsUNch9PUy0wHLN2Xg6MMg.PNG%2F%25EC%25A0%259C%25EB%25AA%25A9%25EC%259D%2584-%25EC%259E%2585%25EB%25A0%25A5%25ED%2595%25B4%25EC%25A3%25BC%25EC%2584%25B8%25EC%259A%2594_-001_(73).png%3Ftype%3Dw966,"[{'작성자': '~', '별점': '4.0', '날짜': '2023.04.20.', '내용': '친절하게 설명해줌', '좋아요': '0'}, {'작성자': '햄버거 좋아함', '별점': '5.0', '날짜': '2023.04.13.', '내용': '친절하십니다', '좋아요': '1'}, {'작성자': '.', '별점': '5.0', '날짜': '2022.05.19.', '내용': '재고가 없는 약도 주문 가능해서 좋아요', '좋아요': '0'}]","{'토': '09:00 ~ 14:00', '월': '09:00 ~ 20:00', '화': '09:00 ~ 21:00', '수': '09:00 ~ 20:00', '목': '09:00 ~ 21:00', '금': '09:00 ~ 20:00'}"
감초당온누리약국,5.0,동대문구 한천로 242 1층,,"[{'작성자': 'ㄹㄹㄹ', '별점': '5.0', '날짜': '2023.05.06.', '내용': '약사님 친절하시고 복약지도 잘 해주세요', '좋아요': '0'}, {'작성자': 'RB', '별점': '5.0', '날짜': '2023.01.28.', '내용': '친절해요~^^', '좋아요': '0'}]","{'토': '09:00 ~ 13:00', '월': '09:00 ~ 19:00', '화': '09:00 ~ 19:00', '수': '09:00 ~ 19:00', '목': '09:00 ~ 19:00', '금': '09:00 ~ 19:00'}"
국제약국,4.3,동대문구 답십리로 248 1층,//img1.kakaocdn.net/cthumb/local/C544x408.q50/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyMzExMDZfMTU2%2FMDAxNjk5MjUyNDA1Njc0.NgGGOp-COVIlVhPjt4VPGSXBCf5B5ZxbwBlC8mcn-v8g.3Fi_v-mcZi3-AU2q77PfmFOBKJFX1uL5AYx88HCIl_kg.JPEG.sdrk0136%2FIMG_6175.jpg%3Ftype%3Dw966,"[{'작성자': '스쿠터타고 씽씽', '별점': '5.0', '날짜': '2022.10.15.', '내용': '친절하세요~ 항상 부모님이 다니시는 곳', '좋아요': '0'}, {'작성자': '태호랭이', '별점': '5.0', '날짜': '2020.02.27.', '내용': '동네 터줏대감 약국입니다. 항상 친절해요.', '좋아요': '0'}]","{'토': '08:00 ~ 16:00', '일': '휴무일', '월': '08:00 ~ 20:00', '화': '08:00 ~ 20:00', '수': '08:00 ~ 20:00', '목': '08:00 ~ 20:00', '금': '08:00 ~ 20:00', '휴무일': '매주 일요일'}"
송정약국,2.5,중랑구 면목로 495 1층,,"[{'작성자': '5397', '별점': '1.0', '날짜': '2024.10.25.', '내용': '들어갈때부터 두분이 인사도 안하시고 앉아있으시네요.필요한 약 물어보니 처방전 필요하다고 하는데 필요없는 약인데 알고 있는것처럼 말씀 하시는데 되게 불친절 하시네요. 끝까지 일... 더보기', '좋아요': '0'}, {'작성자': '웅앵웅양', '별점': '1.0', '날짜': '2024.06.26.', '내용': '불친절해요', '좋아요': '1'}, {'작성자': 'ㅇㅇ', '별점': '1.0', '날짜': '2023.10.04.', '내용': '약이나 싸는 아지매가 꼴에 의료인 가운 입고 말하는 싸가지하곤.', '좋아요': '0'}]","{'토': '09:00 ~ 15:30', '월': '09:00 ~ 20:00', '화': '09:00 ~ 20:00', '수': '09:00 ~ 20:00', '목': '09:00 ~ 20:00', '금': '09:00 ~ 20:00'}"
장안제일약국,5.0,동대문구 장한로25길 2 1층,,"[{'작성자': '왕이요', '별점': '5.0', '날짜': '2024.05.01.', '내용': '약사 친절', '좋아요': '0'}]",{}
광제사약국,5.0,광진구 면목로 130 1층,//img1.kakaocdn.net/cthumb/local/C1104x408.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F86035AC4BA7C40B29B07AA07093B6B7D,"[{'작성자': '쁘미', '별점': '5.0', '날짜': '2024.08.01.', '내용': '애견의약품도 팔아서 좋아요', '좋아요': '0'}, {'작성자': 'tt', '별점': '5.0', '날짜': '2024.04.22.', '내용': '젊으신 약사분들로 개편되고 \n더 친절해졌어요~~\n설명도 너무 잘해주시고요.\n왠만한 약은 다... 더보기', '좋아요': '0'}, {'작성자': '브리또', '별점': '5.0', '날짜': '2022.03.28.', '내용': '친절하십니다', '좋아요': '0'}]","{'토': '08:30 ~ 19:00', '일': '12:00 ~ 19:00', '월': '08:30 ~ 21:00', '화': '08:30 ~ 21:00', '수': '08:30 ~ 21:00', '목': '08:30 ~ 21:00', '금': '08:30 ~ 21:00'}"
상봉보람약국,4.0,중랑구 망우로 322,,"[{'작성자': 'hazzys', '별점': '3.0', '날짜': '2025.03.11.', '내용': '친절하신데 가격이 너무 비싸요....', '좋아요': '0'}, {'작성자': '파오리', '별점': '5.0', '날짜': '2024.03.08.', '내용': '감기가 너무 심한데 병원가도 차도가 없던걸 약사님이 살려주셨어요ㅠ 복약지도도 너무 잘해주시고 여기주변사는데 앞으로도 자주오려고요!!! 진짜짱이심ㅠㅠㅠ', '좋아요': '0'}]","{'토': '09:00 ~ 16:00', '월': '09:00 ~ 20:30', '화': '09:00 ~ 20:30', '수': '09:00 ~ 19:00', '목': '09:00 ~ 20:30', '금': '09:00 ~ 20:00'}"
우량아약국,0.0,동대문구 사가정로 214,,"[{'작성자': '', '별점': '', '날짜': '', '내용': ' ', '좋아요': '0'}]","{'토': '08:30 ~ 18:00', '월': '08:30 ~ 19:00', '화': '08:30 ~ 19:00', '수': '08:30 ~ 19:00', '목': '08:30 ~ 19:00', '금': '08:30 ~ 19:00'}"
다올약국,5.0,중랑구 봉우재로 232 1층,,"[{'작성자': '보리', '별점': '5.0', '날짜': '2020.09.27.', '내용': '동물약도 있어서 좋아요!', '좋아요': '0'}, {'작성자': '김성진', '별점': '5.0', '날짜': '2019.12.05.', '내용': '약사님이 너무 친절하시고 궁금한거 물어보면 대답도 너무 잘해주셔요', '좋아요': '0'}]","{'토': '09:00 ~ 13:30', '월': '09:00 ~ 18:30', '화': '09:00 ~ 18:30', '수': '09:00 ~ 18:30', '목': '09:00 ~ 18:30', '금': '09:00 ~ 18:30'}"
지니약국,5.0,중랑구 용마산로 497 석현빌딩,//img1.kakaocdn.net/cthumb/local/C1104x408.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F9955673b852ba89a0a1bc0ff03c67264f743d91b%3Foriginal,"[{'작성자': '도권', '별점': '5.0', '날짜': '2024.01.10.', '내용': '약사님 정말 친절하시구 예쁘세요☺️\n자주 방문하려구요 ㅎㅎ', '좋아요': '0'}, {'작성자': '애용', '별점': '5.0', '날짜': '2023.04.03.', '내용': '깔끔하고 친절해요. 앞으로 자주 가려구요', '좋아요': '0'}, {'작성자': '해피퍼피', '별점': '5.0', '날짜': '2023.02.05.', '내용': '친절한 설명이 좋았어요!', '좋아요': '0'}]","{'토': '09:00 ~ 19:00', '월': '09:00 ~ 19:00', '화': '09:00 ~ 19:00', '수': '09:00 ~ 19:00', '목': '09:00 ~ 19:00', '금': '09:00 ~ 19:00'}"
튼튼하나약국,5.0,동대문구 답십리로 259 1층,//img1.kakaocdn.net/cthumb/local/C544x408.q50/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyNDA3MDhfMjY2%2FMDAxNzIwNDIzMDE4NDgy.yU-h5Wc-WoMl-mAc5hjobI3cciteUbaGrjR_0hraNmog.c2Va_lTVxg8gsuYLwfHngDKki6BzKb1ilnpC9EVmUSsg.PNG%2F%25EC%258D%25B8%25EB%2584%25A4%25EC%259D%25BC03_%25ED%258A%25BC%25ED%258A%25BC%25ED%2595%2598%25EB%2582%2598%25EC%2595%25BD%25EA%25B5%25AD.png%3Ftype%3Dw966,"[{'작성자': '조창덕', '별점': '5.0', '날짜': '2023.05.17.', '내용': '엄청 친절하시고 궁금해서 이것저것 물어봤는데  상세하고 명쾌하게 잘 설명해주셨어요👍🏻\n감사합니다', '좋아요': '1'}, {'작성자': '맛따라멋따라', '별점': '5.0', '날짜': '2021.04.19.', '내용': '친절해요', '좋아요': '0'}, {'작성자': '체어연구소장 민경재 상무', '별점': '5.0', '날짜': '2020.11.30.', '내용': '깨끗하고 친절해요', '좋아요': '0'}]","{'토': '09:00 ~ 14:00', '월': '09:00 ~ 19:00', '화': '09:00 ~ 19:00', '수': '09:00 ~ 19:00', '목': '09:00 ~ 19:00', '금': '09:00 ~ 19:00'}"
세화당약국,3.1,중랑구 중랑역로 21,//img1.kakaocdn.net/cthumb/local/C1104x408.q50/?fname=https%3A%2F%2Fblog.kakaocdn.net%2Fdn%2FkLMmv%2FbtsEHqLNp4H%2Flam5Ty7uf3GKhmEDEsBPzk%2Fimg.png,"[{'작성자': '스드스', '별점': '1.0', '날짜': '2024.08.13.', '내용': '카드안됨주의', '좋아요': '0'}, {'작성자': 'd', '별점': '1.0', '날짜': '2024.03.07.', '내용': '카드 안 되는 약국은 처음 보네', '좋아요': '0'}, {'작성자': 'ㅈㅈㅈㅇㄴ', '별점': '5.0', '날짜': '2023.05.11.', '내용': '친절해서 좋아요!!! 사장님 짱짱', '좋아요': '0'}]",{}
그린약국,5.0,동대문구 장한로 129 102호,//img1.kakaocdn.net/cthumb/local/C544x408.q50/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyNDA1MjJfMzEg%2FMDAxNzE2Mzc2NDY2OTI4.yvEiYITZQSbH2X-q0mOPv6MGnrNRsWqorGEMJ_lgFxQg.LU-hh-aJR4hVTlXX0u_BMWHEZ7a7ElLiIVy_FASnJ10g.JPEG%2FSE-09e68597-b66d-4ab8-9bc8-53f400502bd7.jpg%3Ftype%3Dw966,"[{'작성자': '균식이', '별점': '5.0', '날짜': '2022.05.02.', '내용': '약사님께서 친절하세요!', '좋아요': '0'}, {'작성자': 'ㅡㅡ', '별점': '5.0', '날짜': '2018.10.04.', '내용': '약사님 좋아요!', '좋아요': '0'}]","{'토': '09:00 ~ 15:00', '월': '09:00 ~ 18:40', '화': '09:00 ~ 18:40', '수': '09:00 ~ 21:00', '목': '09:00 ~ 18:40', '금': '09:00 ~ 18:40'}"
정담은약국,5.0,동대문구 답십리로 250 1층,//img1.kakaocdn.net/cthumb/local/C544x408.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F6938EC6D770F4A0483AE97BD3ADFA200,"[{'작성자': 'HJ', '별점': '5.0', '날짜': '2023.10.05.', '내용': '약사님 정말 친절하시고 매우 잘생기심요😊', '좋아요': '0'}, {'작성자': 'behappy', '별점': '5.0', '날짜': '2022.12.10.', '내용': '진짜 친절하시네요...집 근처라면 좋겠는데 멀어서 못 오는 것이 아쉽네요.. 야옹이 약때문에 일부러 왔는데 모든 손님들에게 대응도 잘하시고 대답도 잘해주시고...이런 약사분은 처음 뵙네요. 약대생들이 와서 보고 배우면 좋겠네요.  감사합니다.', '좋아요': '0'}, {'작성자': 'positive', '별점': '5.0', '날짜': '2022.12.05.', '내용': '친절하시고 잘 설명해주심 👍', '좋아요': '0'}]","{'토': '08:00 ~ 16:00', '일': '휴무일', '월': '08:00 ~ 20:00', '화': '08:00 ~ 20:00', '수': '08:00 ~ 20:00', '목': '08:00 ~ 20:00', '금': '08:00 ~ 20:00', '휴무일': '매주 일요일'}"
새동산약국,0.0,광진구 능동로 378 1층,,"[{'작성자': '', '별점': '', '날짜': '', '내용': ' ', '좋아요': '0'}]","{'토': '09:00 ~ 18:00', '월': '09:00 ~ 20:00', '화': '09:00 ~ 20:00', '수': '09:00 ~ 20:00', '목': '09:00 ~ 20:00', '금': '09:00 ~ 20:00'}"
매일여는약국,4.9,중랑구 망우로 346 한일써너스빌 101동 1층 103호,//img1.kakaocdn.net/cthumb/local/C544x408.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F3b187dc11500710143ceebe9395556e2a8804d7c%3Foriginal,"[{'작성자': '◠ ̫◠', '별점': '5.0', '날짜': '2025.03.22.', '내용': '늦게까지 열어서 좋아요 약사님도 친절하시고 설명도 잘 해주세요.. 굿', '좋아요': '0'}, {'작성자': 'hazzys', '별점': '3.0', '날짜': '2025.03.11.', '내용': '친절하시고 매일 열어서 좋긴 한데\n가격이 비싸요...', '좋아요': '0'}, {'작성자': '토리', '별점': '5.0', '날짜': '2025.02.08.', '내용': '약사님 정말 친절하셔요! 밤늦게까지 영업하고 주말에도 열려있어서 너무좋아요!!', '좋아요': '0'}]","{'토': '09:30 ~ 22:30', '일': '09:30 ~ 22:30', '월': '10:00 ~ 22:00', '화': '10:00 ~ 22:00', '수': '10:00 ~ 22:00', '목': '10:00 ~ 22:00', '금': '10:00 ~ 22:00'}"
